"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20090227;5;65.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090227;6;64.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090227;7;83.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090227;8;88.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090227;9;69.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090227;10;130.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090227;11;81.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090227;12;84.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090227;13;88.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090227;14;73.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090227;15;95.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090227;16;108.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090227;17;94.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090227;18;104.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090227;19;110.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090227;20;117.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090227;21;75.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090227;22;74.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090227;23;69.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090227;24;67.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090228;1;63.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090228;2;55.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090228;3;60.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090228;4;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090228;5;48.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090228;6;50.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090228;7;67.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090228;8;74.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090228;9;102.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090228;10;90.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090228;11;96.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090228;12;98.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090228;13;82.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090228;14;87.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090228;15;68.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090228;16;88.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090228;17;81.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090228;18;73.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090228;19;101.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090228;20;111.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090228;21;100.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090228;22;76.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090228;23;75.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090228;24;75.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090301;1;56.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090301;2;51.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090301;3;45.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090301;4;36.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090301;5;22.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090301;6;69.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090301;7;72.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090301;8;64.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090301;9;87.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090301;10;74.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090301;11;88.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090301;12;112.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090301;13;81.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090301;14;84.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090301;15;79.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090301;16;89.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090301;17;85.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090301;18;66.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090301;19;111.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090301;20;103.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090301;21;99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090301;22;115.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090301;23;93.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090301;24;84.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090302;1;32.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090302;2;26.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090302;3;33.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090302;4;33.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090302;5;25.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090302;6;31.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090302;7;41.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090302;8;69.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090302;9;110.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090302;10;127.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090302;11;112.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090302;12;77.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090302;13;78.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090302;14;98.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090302;15;67.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090302;16;109.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090302;17;75.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090302;18;79.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090302;19;117.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090302;20;118.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090302;21;70.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090302;22;64.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090302;23;76.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090302;24;66.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090303;1;73.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090303;2;44.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090303;3;29.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090303;4;37.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090303;5;26.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090303;6;54.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090303;7;73.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090303;8;68.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090303;9;96.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090303;10;112.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090303;11;96.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090303;12;93.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090303;13;71.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090303;14;87.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090303;15;95.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090303;16;75.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090303;17;101.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090303;18;103.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090303;19;131.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090303;20;113.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090303;21;99.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090303;22;69.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090303;23;87.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090303;24;53.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090304;1;58.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090304;2;41.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090304;3;27.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090304;4;21.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090304;5;21.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090304;6;45.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090304;7;47.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090304;8;80.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090304;9;96.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090304;10;93.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090304;11;88.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090304;12;69.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090304;13;68.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090304;14;75.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090304;15;79.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090304;16;100.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090304;17;99.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090304;18;102.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090304;19;114.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090304;20;91.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090304;21;63.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090304;22;62.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090304;23;79.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090304;24;63.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090305;1;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090305;2;28.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090305;3;25.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090305;4;21.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090305;5;27.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090305;6;34.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090305;7;54.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090305;8;90.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090305;9;78.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090305;10;103.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090305;11;108.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090305;12;90.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090305;13;78.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090305;14;63.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090305;15;76.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090305;16;79.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090305;17;79.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090305;18;91.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090305;19;85.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090305;20;72.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090305;21;76.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090305;22;75.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090305;23;65.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090305;24;76.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090306;1;55.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090306;2;57.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090306;3;32.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090306;4;32.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090306;5;43.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090306;6;64.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090306;7;54.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090306;8;75.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090306;9;95.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090306;10;101.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090306;11;101.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090306;12;89.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090306;13;72.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090306;14;94.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090306;15;91.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090306;16;96.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090306;17;108.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090306;18;96.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090306;19;115.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090306;20;117.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090306;21;102.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090306;22;89.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090306;23;69.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090306;24;60.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090307;1;66.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090307;2;51.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090307;3;26.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090307;4;42.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090307;5;31.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090307;6;31.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090307;7;42.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090307;8;70.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090307;9;59.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090307;10;83.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090307;11;81.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090307;12;67.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090307;13;65.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090307;14;75.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090307;15;76.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090307;16;68.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090307;17;83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090307;18;73.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090307;19;85.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090307;20;97.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090307;21;90.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090307;22;57.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090307;23;73.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090307;24;70.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090308;1;68.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090308;2;34.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090308;3;26.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090308;4;24.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090308;5;19.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090308;6;28.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090308;7;28.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090308;8;30.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090308;9;34.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090308;10;64.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090308;11;82.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090308;12;58.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090308;13;68.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090308;14;64.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090308;15;51.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090308;16;44.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090308;17;44.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090308;18;56.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090308;19;112.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090308;20;109.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090308;21;102.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090308;22;65.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090308;23;59.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090308;24;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090309;1;56.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090309;2;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090309;3;20.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090309;4;20.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090309;5;28.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090309;6;31.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090309;7;48.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090309;8;56.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090309;9;82.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090309;10;129.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090309;11;98.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090309;12;110.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090309;13;75.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090309;14;94.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090309;15;83.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090309;16;101.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090309;17;122.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090309;18;104.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090309;19;148.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090309;20;93.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090309;21;65.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090309;22;68.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090309;23;74.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090309;24;61.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090310;1;61.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090310;2;36.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090310;3;49.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090310;4;39.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090310;5;52.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090310;6;65.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090310;7;68.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090310;8;71.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090310;9;113.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090310;10;92.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090310;11;87.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090310;12;103.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090310;13;61.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090310;14;66.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090310;15;66.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090310;16;86.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090310;17;70.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090310;18;75.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090310;19;94.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090310;20;113.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090310;21;98.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090310;22;93.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090310;23;81.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090310;24;53.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090311;1;45.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090311;2;45.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090311;3;27.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090311;4;26.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090311;5;28.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090311;6;25.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090311;7;32.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090311;8;64.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090311;9;93.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090311;10;80.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090311;11;84.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090311;12;75.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090311;13;85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090311;14;84.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090311;15;81.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090311;16;80.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090311;17;87.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090311;18;70.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
